crypto_name,price_usd,market_cap,volume_24h,fetched_at
ethereum,1912.98,230866795981.0983,6346913129.170424,2026-08-18T15:19:38.427997+00:00
dogecoin,0.070152,10911321276.48742,247123152.21641675,2026-08-18T15:19:38.427997+00:00
cardano,0.17524,6571323614.718511,189584460.71958113,2026-08-18T15:19:38.427997+00:00
solana,76.88,44818096463.145836,1368888109.0327735,2026-08-18T15:19:38.427997+00:00
bitcoin,64710,1298864369261.539,21721785035.916145,2026-08-18T16:17:37.636228+00:00
ethereum,1912.99,230894347065.46902,6320860346.1540985,2026-08-18T16:17:37.636228+00:00
dogecoin,0.070235,10924523928.264874,240922971.38619936,2026-08-18T16:17:37.636228+00:00
cardano,0.175492,6577795870.442529,185217101.0625078,2026-08-18T16:17:37.636228+00:00
solana,76.96,44869659508.98277,1396873141.2582762,2026-08-18T16:17:37.636228+00:00
bitcoin,64755,1299730620606.3655,21529996091.590714,2026-08-18T17:16:32.177655+00:00
ethereum,1914.18,231006848379.56668,6380188276.484541,2026-08-18T17:16:32.177655+00:00
dogecoin,0.070323,10937808105.920176,243176248.1723517,2026-08-18T17:16:32.177655+00:00
cardano,0.174173,6529067281.102697,182777097.88145247,2026-08-18T17:16:32.177655+00:00
solana,76.91,44833055092.95054,1378323791.5160732,2026-08-18T17:16:32.177655+00:00
bitcoin,64697,1298460240025.492,20105285019.104027,2026-08-18T18:19:08.898904+00:00
ethereum,1913.35,230841641997.16498,6246031054.844056,2026-08-18T18:19:08.898904+00:00
dogecoin,0.070325,10937715283.424019,237720449.81447893,2026-08-18T18:19:08.898904+00:00
cardano,0.174225,6529046233.840811,179292837.79481784,2026-08-18T18:19:08.898904+00:00
solana,77.08,44921913952.413826,1370828460.2499142,2026-08-18T18:19:08.898904+00:00
bitcoin,64674,1298120167306.0544,19328240023.52033,2026-08-18T19:19:52.972058+00:00
ethereum,1912.71,230834764455.07938,6177777651.384571,2026-08-18T19:19:52.972058+00:00
dogecoin,0.070334,10938951179.845898,241494241.87909654,2026-08-18T19:19:52.972058+00:00
cardano,0.174213,6529363364.751639,178007600.17133003,2026-08-18T19:19:52.972058+00:00
solana,77.21,45007005204.812454,1376764537.1030695,2026-08-18T19:19:52.972058+00:00
bitcoin,64583,1296254396030.6826,18685009383.12874,2026-08-18T20:10:09.695950+00:00
ethereum,1911.8,230719760155.8369,6084201035.1601715,2026-08-18T20:10:09.695950+00:00
dogecoin,0.070312,10936740443.39474,238422112.07793164,2026-08-18T20:10:09.695950+00:00
cardano,0.173329,6497108226.072055,177342587.91965213,2026-08-18T20:10:09.695950+00:00
solana,77.1,44941059748.546394,1384278344.4227722,2026-08-18T20:10:09.695950+00:00
bitcoin,64589,1296353424596.9258,18532792981.930775,2026-08-18T21:12:12.561796+00:00
ethereum,1912.8,230821286608.17383,6080658949.010949,2026-08-18T21:12:12.561796+00:00
dogecoin,0.070174,10915967046.194288,245368684.34930602,2026-08-18T21:12:12.561796+00:00
cardano,0.173188,6491980305.136933,172644337.01600224,2026-08-18T21:12:12.561796+00:00
solana,76.96,44844561747.91924,1392827111.5054026,2026-08-18T21:12:12.561796+00:00
bitcoin,64537,1295484443590.2703,18389924276.82584,2026-08-18T22:10:10.402994+00:00
ethereum,1911.4,230674362332.90906,6066264205.829858,2026-08-18T22:10:10.402994+00:00
dogecoin,0.070078,10900735445.662664,246075593.9336276,2026-08-18T22:10:10.402994+00:00
cardano,0.172834,6479209578.82447,174297237.0822418,2026-08-18T22:10:10.402994+00:00
solana,76.93,44844376021.754456,1392289497.3330593,2026-08-18T22:10:10.402994+00:00
bitcoin,64633,1297278737880.7332,18364661084.453114,2026-08-18T23:11:12.989271+00:00
ethereum,1914.32,231005001347.36465,6073864316.540127,2026-08-18T23:11:12.989271+00:00
dogecoin,0.070092,10903184243.998377,252356322.10282883,2026-08-18T23:11:12.989271+00:00
cardano,0.172871,6480670704.535514,172469742.33105156,2026-08-18T23:11:12.989271+00:00
solana,76.99,44875428656.91877,1409225505.2497253,2026-08-18T23:11:12.989271+00:00
bitcoin,64576,1295909443690.5364,18077381260.77045,2026-08-19T00:32:39.381832+00:00
ethereum,1916.21,231139732245.73547,6031576947.681873,2026-08-19T00:32:39.381832+00:00
dogecoin,0.07001,10889279458.953339,258399378.04658777,2026-08-19T00:32:39.381832+00:00
cardano,0.17341,6500243297.701008,178990822.56552425,2026-08-19T00:32:39.381832+00:00
solana,76.93,44831896829.44996,1421623314.729867,2026-08-19T00:32:39.381832+00:00
bitcoin,64321,1291028756055.4802,17943145474.76207,2026-08-19T02:10:07.672237+00:00
ethereum,1910.24,230545003803.74393,6047271806.51401,2026-08-19T02:10:07.672237+00:00
dogecoin,0.069865,10869231299.668484,258141856.5480714,2026-08-19T02:10:07.672237+00:00
cardano,0.173458,6502557364.418467,177999365.16295347,2026-08-19T02:10:07.672237+00:00
solana,76.69,44701554231.90488,1426546253.1868896,2026-08-19T02:10:07.672237+00:00
bitcoin,64300,1290652294548.0476,17827382454.032326,2026-08-19T03:36:27.727759+00:00
ethereum,1909.95,230573775563.66364,5908289815.048597,2026-08-19T03:36:27.727759+00:00
dogecoin,0.070003,10891933793.611166,251516191.57814673,2026-08-19T03:36:27.727759+00:00
cardano,0.17501,6560849157.542273,172415442.5701825,2026-08-19T03:36:27.727759+00:00
solana,76.92,44834811907.96173,1389029402.0587258,2026-08-19T03:36:27.727759+00:00
bitcoin,64322,1291048884844.352,17342498388.27649,2026-08-19T04:25:11.717901+00:00
ethereum,1911.64,230704919721.68948,5842382355.4953375,2026-08-19T04:25:11.717901+00:00
dogecoin,0.070032,10893574486.691772,248929967.31645176,2026-08-19T04:25:11.717901+00:00
cardano,0.175117,6565491900.287272,170333997.8936671,2026-08-19T04:25:11.717901+00:00
solana,77.05,44911617451.78091,1372445620.4017315,2026-08-19T04:25:11.717901+00:00
bitcoin,64341,1291397760744.7642,17008525201.018778,2026-08-19T05:19:02.456328+00:00
ethereum,1911.68,230682844561.5173,5842673832.663236,2026-08-19T05:19:02.456328+00:00
dogecoin,0.070006,10889680512.73618,254695159.75596502,2026-08-19T05:19:02.456328+00:00
cardano,0.174939,6558303011.653975,171031956.9485878,2026-08-19T05:19:02.456328+00:00
solana,76.95,44849547671.31713,1352792727.498404,2026-08-19T05:19:02.456328+00:00
bitcoin,64221,1289053823175.8608,16580528871.686012,2026-08-19T06:23:19.197715+00:00
ethereum,1909.95,230513392352.10657,5882907695.377474,2026-08-19T06:23:19.197715+00:00
dogecoin,0.069954,10880831947.468098,249772648.49413785,2026-08-19T06:23:19.197715+00:00
cardano,0.175362,6575995014.492828,172007496.68153954,2026-08-19T06:23:19.197715+00:00
solana,76.81,44776387713.1429,1347345031.8132684,2026-08-19T06:23:19.197715+00:00
bitcoin,64303,1290673909620.5146,16780510198.177387,2026-08-19T07:28:59.637455+00:00
ethereum,1917.15,231391200859.92026,5997059620.5473795,2026-08-19T07:28:59.637455+00:00
dogecoin,0.070029,10893347546.180206,254660730.05652684,2026-08-19T07:28:59.637455+00:00
cardano,0.175486,6579014909.081219,178337733.32889533,2026-08-19T07:28:59.637455+00:00
solana,76.96,44869336867.34295,1336184396.501936,2026-08-19T07:28:59.637455+00:00
bitcoin,64234,1289302199060.4895,16578961424.806805,2026-08-19T08:22:21.434308+00:00
ethereum,1914.97,231108956608.95236,5922857543.453921,2026-08-19T08:22:21.434308+00:00
dogecoin,0.069982,10887954599.050255,251177993.8489024,2026-08-19T08:22:21.434308+00:00
cardano,0.175096,6564060718.419629,178233345.8258348,2026-08-19T08:22:21.434308+00:00
solana,77.03,44913310405.0697,1316490889.664475,2026-08-19T08:22:21.434308+00:00
bitcoin,64365,1291905234953.24,16685826725.77611,2026-08-19T09:21:34.814071+00:00
ethereum,1921.76,231914372509.69305,6078698440.415072,2026-08-19T09:21:34.814071+00:00
dogecoin,0.0701,10904457839.236742,262187296.26549062,2026-08-19T09:21:34.814071+00:00
cardano,0.17425,6533316589.128691,181061732.4362581,2026-08-19T09:21:34.814071+00:00
solana,77.36,45097607974.49944,1412756097.2518246,2026-08-19T09:21:34.814071+00:00
