crypto_name,price_usd,market_cap,volume_24h,fetched_at
ethereum,1912.98,230866795981.0983,6346913129.170424,2026-08-18T15:19:38.427997+00:00
dogecoin,0.070152,10911321276.48742,247123152.21641675,2026-08-18T15:19:38.427997+00:00
cardano,0.17524,6571323614.718511,189584460.71958113,2026-08-18T15:19:38.427997+00:00
solana,76.88,44818096463.145836,1368888109.0327735,2026-08-18T15:19:38.427997+00:00
bitcoin,64710,1298864369261.539,21721785035.916145,2026-08-18T16:17:37.636228+00:00
ethereum,1912.99,230894347065.46902,6320860346.1540985,2026-08-18T16:17:37.636228+00:00
dogecoin,0.070235,10924523928.264874,240922971.38619936,2026-08-18T16:17:37.636228+00:00
cardano,0.175492,6577795870.442529,185217101.0625078,2026-08-18T16:17:37.636228+00:00
solana,76.96,44869659508.98277,1396873141.2582762,2026-08-18T16:17:37.636228+00:00
bitcoin,64755,1299730620606.3655,21529996091.590714,2026-08-18T17:16:32.177655+00:00
ethereum,1914.18,231006848379.56668,6380188276.484541,2026-08-18T17:16:32.177655+00:00
dogecoin,0.070323,10937808105.920176,243176248.1723517,2026-08-18T17:16:32.177655+00:00
cardano,0.174173,6529067281.102697,182777097.88145247,2026-08-18T17:16:32.177655+00:00
solana,76.91,44833055092.95054,1378323791.5160732,2026-08-18T17:16:32.177655+00:00
bitcoin,64697,1298460240025.492,20105285019.104027,2026-08-18T18:19:08.898904+00:00
ethereum,1913.35,230841641997.16498,6246031054.844056,2026-08-18T18:19:08.898904+00:00
dogecoin,0.070325,10937715283.424019,237720449.81447893,2026-08-18T18:19:08.898904+00:00
cardano,0.174225,6529046233.840811,179292837.79481784,2026-08-18T18:19:08.898904+00:00
solana,77.08,44921913952.413826,1370828460.2499142,2026-08-18T18:19:08.898904+00:00
bitcoin,64674,1298120167306.0544,19328240023.52033,2026-08-18T19:19:52.972058+00:00
ethereum,1912.71,230834764455.07938,6177777651.384571,2026-08-18T19:19:52.972058+00:00
dogecoin,0.070334,10938951179.845898,241494241.87909654,2026-08-18T19:19:52.972058+00:00
cardano,0.174213,6529363364.751639,178007600.17133003,2026-08-18T19:19:52.972058+00:00
solana,77.21,45007005204.812454,1376764537.1030695,2026-08-18T19:19:52.972058+00:00
bitcoin,64583,1296254396030.6826,18685009383.12874,2026-08-18T20:10:09.695950+00:00
ethereum,1911.8,230719760155.8369,6084201035.1601715,2026-08-18T20:10:09.695950+00:00
dogecoin,0.070312,10936740443.39474,238422112.07793164,2026-08-18T20:10:09.695950+00:00
cardano,0.173329,6497108226.072055,177342587.91965213,2026-08-18T20:10:09.695950+00:00
solana,77.1,44941059748.546394,1384278344.4227722,2026-08-18T20:10:09.695950+00:00
